amfi_code,cagr_1y,cagr_3y,sharpe_ratio,alpha,beta,max_drawdown,expense_ratio_pct,scheme_name,cagr_rank,sharpe_rank,alpha_rank,expense_rank,dd_rank,fund_score
148567,0.20360678307711866,0.3400091602163293,1.4482911703262598,0.2698375144191807,0.023683558075848623,-0.11265729075028275,1.46,Mirae Asset Large Cap Fund - Regular - Growth,2.0,1.0,7.0,23.0,8.0,6.499999999999999
120505,0.29604659337893646,0.317775371512347,1.1801011976606492,0.2926358334175106,0.000549004250631712,-0.18188513572116294,1.36,ICICI Pru Midcap Fund - Regular - Growth,5.0,5.0,3.0,15.0,25.0,8.1
120843,0.26657081760850154,0.2958277033726251,1.3067439695428409,0.27330465038306057,-0.02282956979242654,-0.1297396816518679,1.45,Kotak Flexicap Fund - Regular - Growth,7.0,2.0,5.0,22.0,13.0,8.200000000000001
100033,0.5323239623092084,0.32442459421956116,1.093698743534631,0.2719535450128533,0.0051035258305283104,-0.16217208574644848,1.38,HDFC Mid-Cap Opportunities Fund - Regular - Growth,4.0,7.0,6.0,17.0,20.0,8.7
120504,0.13064279264417977,0.3248742855621496,1.0265242847993001,0.2119482701352573,0.016232169761417007,-0.12588275606922517,0.8,ICICI Pru Bluechip Fund - Direct - Growth,3.0,10.0,13.0,12.0,12.0,9.0
119094,0.22261065131342206,0.35111802096428524,0.9982309868636413,0.2607666908004223,-0.06626542862803757,-0.20960883862039192,1.38,Axis Midcap Fund - Regular - Growth,1.0,11.0,9.0,17.0,28.0,10.2
119551,0.6043734071403091,0.3045652442030289,1.2082665673727175,0.23201007160635082,-0.03175144113890972,-0.1501238549864533,1.54,SBI Bluechip Fund - Regular Plan - Growth,6.0,4.0,10.0,30.5,17.0,11.075
148569,0.3975176148971702,0.2917890157839378,1.2349300257743294,0.2827036785246582,0.018133884083859245,-0.1639674294693263,1.6,Mirae Asset Tax Saver Fund - Regular - Growth,8.0,3.0,4.0,36.5,21.0,11.525
101206,0.4792412023860102,0.2896769452874166,1.0272133278753695,0.21399784776051212,0.02108631625012803,-0.11291596329323073,1.6,ABSL Frontline Equity Fund - Regular - Growth,9.0,9.0,12.0,36.5,9.0,13.725
119598,0.8277605861507404,0.2666992200118774,0.9453082575156095,0.3033696538698332,-0.023196062044059693,-0.2870600572176455,1.43,SBI Small Cap Fund - Regular Plan - Growth,12.0,14.0,1.0,21.0,36.0,14.049999999999999
